base_fund,tilted_fund,decision_date,sector,base_sector_weight,tilted_sector_weight,sector_weight_difference
equity_equal_weight,equity_sentiment_tilt,2022-12-30,Utilities,0.1,0.09176215425384528,-0.008237845746154729
equity_equal_weight,equity_sentiment_tilt,2023-01-31,Comm,0.1,0.10051872367298827,0.000518723672988261
equity_equal_weight,equity_sentiment_tilt,2023-01-31,Consumer,0.1,0.08951920096728856,-0.010480799032711444
equity_equal_weight,equity_sentiment_tilt,2023-01-31,Energy,0.1,0.10240528931965956,0.0024052893196595537
equity_equal_weight,equity_sentiment_tilt,2023-01-31,Financials,0.1,0.10488522830981167,0.004885228309811668
equity_equal_weight,equity_sentiment_tilt,2023-01-31,Healthcare,0.1,0.10281570136022876,0.0028157013602287534
equity_equal_weight,equity_sentiment_tilt,2023-01-31,Industrials,0.1,0.0904234025490591,-0.009576597450940902
equity_equal_weight,equity_sentiment_tilt,2023-01-31,Materials,0.1,0.10976047265763489,0.009760472657634883
equity_equal_weight,equity_sentiment_tilt,2023-01-31,RealEstate,0.1,0.10618338152800436,0.00618338152800435
equity_equal_weight,equity_sentiment_tilt,2023-01-31,Tech,0.1,0.09708540335358008,-0.002914596646419923
equity_equal_weight,equity_sentiment_tilt,2023-01-31,Utilities,0.1,0.09640319628174478,-0.0035968037182552287
equity_equal_weight,equity_sentiment_tilt,2023-02-28,Comm,0.1,0.10435062715618953,0.004350627156189529
equity_equal_weight,equity_sentiment_tilt,2023-02-28,Consumer,0.1,0.09814018090135297,-0.0018598190986470337
equity_equal_weight,equity_sentiment_tilt,2023-02-28,Energy,0.1,0.0906992392387808,-0.009300760761219204
equity_equal_weight,equity_sentiment_tilt,2023-02-28,Financials,0.1,0.09143996919244296,-0.008560030807557045
equity_equal_weight,equity_sentiment_tilt,2023-02-28,Healthcare,0.1,0.0989775788552453,-0.0010224211447547038
equity_equal_weight,equity_sentiment_tilt,2023-02-28,Industrials,0.1,0.1000268002363971,2.6800236397089838e-05
equity_equal_weight,equity_sentiment_tilt,2023-02-28,Materials,0.1,0.11613140339173371,0.016131403391733704
equity_equal_weight,equity_sentiment_tilt,2023-02-28,RealEstate,0.1,0.09932182920549085,-0.0006781707945091586
equity_equal_weight,equity_sentiment_tilt,2023-02-28,Tech,0.1,0.10031765751362538,0.0003176575136253773
equity_equal_weight,equity_sentiment_tilt,2023-02-28,Utilities,0.1,0.10059471430874134,0.0005947143087413342
equity_equal_weight,equity_sentiment_tilt,2023-03-31,Comm,0.1,0.10433023227727399,0.004330232277273985
equity_equal_weight,equity_sentiment_tilt,2023-03-31,Consumer,0.1,0.09755911807589493,-0.002440881924105076
equity_equal_weight,equity_sentiment_tilt,2023-03-31,Energy,0.1,0.09358054206456862,-0.0064194579354313885
equity_equal_weight,equity_sentiment_tilt,2023-03-31,Financials,0.1,0.10845373818964417,0.008453738189644164
equity_equal_weight,equity_sentiment_tilt,2023-03-31,Healthcare,0.1,0.08754471018243164,-0.012455289817568369
equity_equal_weight,equity_sentiment_tilt,2023-03-31,Industrials,0.1,0.11444755732761493,0.014447557327614921
equity_equal_weight,equity_sentiment_tilt,2023-03-31,Materials,0.1,0.10074351848813162,0.000743518488131617
equity_equal_weight,equity_sentiment_tilt,2023-03-31,RealEstate,0.1,0.09528112028024803,-0.0047188797197519755
equity_equal_weight,equity_sentiment_tilt,2023-03-31,Tech,0.1,0.10042873823098647,0.000428738230986464
equity_equal_weight,equity_sentiment_tilt,2023-03-31,Utilities,0.1,0.09763072488320565,-0.002369275116794356
equity_equal_weight,equity_sentiment_tilt,2023-04-28,Comm,0.1,0.09899144161229553,-0.0010085583877044724
equity_equal_weight,equity_sentiment_tilt,2023-04-28,Consumer,0.1,0.0911041256825673,-0.008895874317432703
equity_equal_weight,equity_sentiment_tilt,2023-04-28,Energy,0.1,0.10111046472013595,0.0011104647201359424
equity_equal_weight,equity_sentiment_tilt,2023-04-28,Financials,0.1,0.11581458915060024,0.01581458915060023
equity_equal_weight,equity_sentiment_tilt,2023-04-28,Healthcare,0.1,0.1009791066327074,0.0009791066327073938
equity_equal_weight,equity_sentiment_tilt,2023-04-28,Industrials,0.1,0.0969267261517498,-0.0030732738482502076
equity_equal_weight,equity_sentiment_tilt,2023-04-28,Materials,0.1,0.0999461877733348,-5.38122266652008e-05
equity_equal_weight,equity_sentiment_tilt,2023-04-28,RealEstate,0.1,0.09595716603102447,-0.004042833968975534
equity_equal_weight,equity_sentiment_tilt,2023-04-28,Tech,0.1,0.09930346636835718,-0.0006965336316428206
equity_equal_weight,equity_sentiment_tilt,2023-04-28,Utilities,0.1,0.09986672587722731,-0.00013327412277269746
equity_equal_weight,equity_sentiment_tilt,2023-05-31,Comm,0.1,0.09174180328706741,-0.008258196712932597
equity_equal_weight,equity_sentiment_tilt,2023-05-31,Consumer,0.1,0.0999598946149092,-4.010538509080508e-05
equity_equal_weight,equity_sentiment_tilt,2023-05-31,Energy,0.1,0.10118909062388487,0.0011890906238848642
equity_equal_weight,equity_sentiment_tilt,2023-05-31,Financials,0.1,0.09152289036595124,-0.008477109634048768
equity_equal_weight,equity_sentiment_tilt,2023-05-31,Healthcare,0.1,0.11405899090763331,0.01405899090763331
equity_equal_weight,equity_sentiment_tilt,2023-05-31,Industrials,0.1,0.09765736738764247,-0.002342632612357537
equity_equal_weight,equity_sentiment_tilt,2023-05-31,Materials,0.1,0.10825600770342862,0.008256007703428617
equity_equal_weight,equity_sentiment_tilt,2023-05-31,RealEstate,0.1,0.10107081005896724,0.0010708100589672392
equity_equal_weight,equity_sentiment_tilt,2023-05-31,Tech,0.1,0.09949466411673276,-0.0005053358832672467
equity_equal_weight,equity_sentiment_tilt,2023-05-31,Utilities,0.1,0.09504848093378289,-0.004951519066217117
equity_equal_weight,equity_sentiment_tilt,2023-06-30,Comm,0.1,0.09737280093168037,-0.0026271990683196383
equity_equal_weight,equity_sentiment_tilt,2023-06-30,Consumer,0.1,0.08935196921525018,-0.010648030784749823
equity_equal_weight,equity_sentiment_tilt,2023-06-30,Energy,0.1,0.09906930541666942,-0.000930694583330588
equity_equal_weight,equity_sentiment_tilt,2023-06-30,Financials,0.1,0.09836355472465808,-0.00163644527534193
equity_equal_weight,equity_sentiment_tilt,2023-06-30,Healthcare,0.1,0.11251418494018917,0.01251418494018916
equity_equal_weight,equity_sentiment_tilt,2023-06-30,Industrials,0.1,0.09720303756996809,-0.002796962430031913
equity_equal_weight,equity_sentiment_tilt,2023-06-30,Materials,0.1,0.09720092842520357,-0.002799071574796433
equity_equal_weight,equity_sentiment_tilt,2023-06-30,RealEstate,0.1,0.10776471311555366,0.007764713115553656
equity_equal_weight,equity_sentiment_tilt,2023-06-30,Tech,0.1,0.09828299471350317,-0.0017170052864968338
equity_equal_weight,equity_sentiment_tilt,2023-06-30,Utilities,0.1,0.10287651094732438,0.0028765109473243705
equity_equal_weight,equity_sentiment_tilt,2023-07-31,Comm,0.1,0.10480986285139075,0.004809862851390748
equity_equal_weight,equity_sentiment_tilt,2023-07-31,Consumer,0.1,0.09729997569251489,-0.002700024307485116
equity_equal_weight,equity_sentiment_tilt,2023-07-31,Energy,0.1,0.11307959578233107,0.01307959578233106
equity_equal_weight,equity_sentiment_tilt,2023-07-31,Financials,0.1,0.09604437922788976,-0.003955620772110244
equity_equal_weight,equity_sentiment_tilt,2023-07-31,Healthcare,0.1,0.0868751295331936,-0.01312487046680641
equity_equal_weight,equity_sentiment_tilt,2023-07-31,Industrials,0.1,0.08815313383134628,-0.011846866168653727
equity_equal_weight,equity_sentiment_tilt,2023-07-31,Materials,0.1,0.11029672069843377,0.010296720698433764
equity_equal_weight,equity_sentiment_tilt,2023-07-31,RealEstate,0.1,0.1037857776365679,0.0037857776365678997
equity_equal_weight,equity_sentiment_tilt,2023-07-31,Tech,0.1,0.11068995826801334,0.010689958268013333
equity_equal_weight,equity_sentiment_tilt,2023-07-31,Utilities,0.1,0.08896546647831868,-0.011034533521681322
equity_equal_weight,equity_sentiment_tilt,2023-08-31,Comm,0.1,0.09818995451979362,-0.0018100454802063848
equity_equal_weight,equity_sentiment_tilt,2023-08-31,Consumer,0.1,0.09799599199381197,-0.0020040080061880378
equity_equal_weight,equity_sentiment_tilt,2023-08-31,Energy,0.1,0.10299009436777218,0.0029900943677721725
equity_equal_weight,equity_sentiment_tilt,2023-08-31,Financials,0.1,0.09589796688740078,-0.0041020331125992265
equity_equal_weight,equity_sentiment_tilt,2023-08-31,Healthcare,0.1,0.0950050060742304,-0.004994993925769603
equity_equal_weight,equity_sentiment_tilt,2023-08-31,Industrials,0.1,0.09694287645160526,-0.003057123548394741
equity_equal_weight,equity_sentiment_tilt,2023-08-31,Materials,0.1,0.11450494586703666,0.014504945867036656
equity_equal_weight,equity_sentiment_tilt,2023-08-31,RealEstate,0.1,0.10066146200352456,0.0006614620035245572
equity_equal_weight,equity_sentiment_tilt,2023-08-31,Tech,0.1,0.09934884091190894,-0.0006511590880910606
equity_equal_weight,equity_sentiment_tilt,2023-08-31,Utilities,0.1,0.09846286092291558,-0.001537139077084429
equity_equal_weight,equity_sentiment_tilt,2023-09-29,Comm,0.1,0.0986039448855682,-0.0013960551144318045
equity_equal_weight,equity_sentiment_tilt,2023-09-29,Consumer,0.1,0.09936442443042046,-0.0006355755695795495
equity_equal_weight,equity_sentiment_tilt,2023-09-29,Energy,0.1,0.10054219391195557,0.000542193911955563
equity_equal_weight,equity_sentiment_tilt,2023-09-29,Financials,0.1,0.1031706816481529,0.003170681648152901
equity_equal_weight,equity_sentiment_tilt,2023-09-29,Healthcare,0.1,0.09928948694573113,-0.000710513054268877
equity_equal_weight,equity_sentiment_tilt,2023-09-29,Industrials,0.1,0.09412681196318302,-0.005873188036816981
equity_equal_weight,equity_sentiment_tilt,2023-09-29,Materials,0.1,0.10466336685799926,0.004663366857999257
equity_equal_weight,equity_sentiment_tilt,2023-09-29,RealEstate,0.1,0.11768825452817883,0.01768825452817882
equity_equal_weight,equity_sentiment_tilt,2023-09-29,Tech,0.1,0.08875370346430628,-0.011246296535693728
equity_equal_weight,equity_sentiment_tilt,2023-09-29,Utilities,0.1,0.09379713136450445,-0.006202868635495559
equity_equal_weight,equity_sentiment_tilt,2023-10-31,Comm,0.1,0.09787265286446717,-0.0021273471355328366
equity_equal_weight,equity_sentiment_tilt,2023-10-31,Consumer,0.1,0.10085612524449088,0.0008561252444908712
equity_equal_weight,equity_sentiment_tilt,2023-10-31,Energy,0.1,0.09659928269958569,-0.003400717300414316
equity_equal_weight,equity_sentiment_tilt,2023-10-31,Financials,0.1,0.10052775916542359,0.0005277591654235803
equity_equal_weight,equity_sentiment_tilt,2023-10-31,Healthcare,0.1,0.09458985304394865,-0.005410146956051354
equity_equal_weight,equity_sentiment_tilt,2023-10-31,Industrials,0.1,0.10603629168679538,0.00603629168679537
equity_equal_weight,equity_sentiment_tilt,2023-10-31,Materials,0.1,0.10526723573239483,0.0052672357323948205
equity_equal_weight,equity_sentiment_tilt,2023-10-31,RealEstate,0.1,0.10632596316868742,0.006325963168687415
equity_equal_weight,equity_sentiment_tilt,2023-10-31,Tech,0.1,0.09278798394132982,-0.0072120160586701815
equity_equal_weight,equity_sentiment_tilt,2023-10-31,Utilities,0.1,0.09913685245287657,-0.0008631475471234384
equity_equal_weight,equity_sentiment_tilt,2023-11-30,Comm,0.1,0.09514479696673003,-0.0048552030332699725
equity_equal_weight,equity_sentiment_tilt,2023-11-30,Consumer,0.1,0.09765244658444368,-0.0023475534155563277
equity_equal_weight,equity_sentiment_tilt,2023-11-30,Energy,0.1,0.0954764597602584,-0.004523540239741608
equity_equal_weight,equity_sentiment_tilt,2023-11-30,Financials,0.1,0.10025721000255342,0.00025721000255340964
equity_equal_weight,equity_sentiment_tilt,2023-11-30,Healthcare,0.1,0.0993985753591238,-0.0006014246408762025
equity_equal_weight,equity_sentiment_tilt,2023-11-30,Industrials,0.1,0.10140732468114008,0.0014073246811400764
equity_equal_weight,equity_sentiment_tilt,2023-11-30,Materials,0.1,0.1028363206285231,0.002836320628523098
equity_equal_weight,equity_sentiment_tilt,2023-11-30,RealEstate,0.1,0.09976873778057685,-0.00023126221942315617
equity_equal_weight,equity_sentiment_tilt,2023-11-30,Tech,0.1,0.10814417523630351,0.008144175236303508
equity_equal_weight,equity_sentiment_tilt,2023-11-30,Utilities,0.1,0.09991395300034726,-8.604699965274187e-05
